2025-10-01 11:20:02 [info]: 	⚡️[server]: API Server is running at http://localhost:3002 
2025-10-01 11:20:09 [info]: 	::1 - - [01/Oct/2025:05:50:09 +0000] "GET /api/auth/me HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:20:09 [info]: 	::1 - - [01/Oct/2025:05:50:09 +0000] "GET /api/auth/me HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:20:09 [info]: 	::1 - - [01/Oct/2025:05:50:09 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:25:31 [info]: 	::1 - - [01/Oct/2025:05:55:31 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 200 852 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:25:31 [info]: 	::1 - - [01/Oct/2025:05:55:31 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:28:13 [info]: 	::1 - - [01/Oct/2025:05:58:13 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:28:13 [info]: 	::1 - - [01/Oct/2025:05:58:13 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:28:17 [info]: 	::1 - - [01/Oct/2025:05:58:17 +0000] "GET /api/products/91fd5182-703a-4707-b4fe-76fc25026578 HTTP/1.1" 200 869 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:28:17 [info]: 	::1 - - [01/Oct/2025:05:58:17 +0000] "GET /api/products/91fd5182-703a-4707-b4fe-76fc25026578 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:28:56 [info]: 	::1 - - [01/Oct/2025:05:58:56 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:28:56 [info]: 	::1 - - [01/Oct/2025:05:58:56 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:29:00 [info]: 	::1 - - [01/Oct/2025:05:59:00 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:29:00 [info]: 	::1 - - [01/Oct/2025:05:59:00 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:30:27 [info]: 	::1 - - [01/Oct/2025:06:00:27 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:30:27 [info]: 	::1 - - [01/Oct/2025:06:00:27 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:30:52 [info]: 	::1 - - [01/Oct/2025:06:00:52 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:30:52 [info]: 	::1 - - [01/Oct/2025:06:00:52 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:30:58 [info]: 	::1 - - [01/Oct/2025:06:00:58 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:30:58 [info]: 	::1 - - [01/Oct/2025:06:00:58 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:31:01 [info]: 	::1 - - [01/Oct/2025:06:01:01 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:31:01 [info]: 	::1 - - [01/Oct/2025:06:01:01 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:31:19 [info]: 	::1 - - [01/Oct/2025:06:01:19 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:31:19 [info]: 	::1 - - [01/Oct/2025:06:01:19 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:32:00 [info]: 	::1 - - [01/Oct/2025:06:02:00 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:32:00 [info]: 	::1 - - [01/Oct/2025:06:02:00 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:32:07 [info]: 	::1 - - [01/Oct/2025:06:02:07 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 11:32:07 [info]: 	::1 - - [01/Oct/2025:06:02:07 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:02:22 [info]: 	⚡️[server]: API Server is running at http://localhost:3002 
2025-10-01 17:03:21 [info]: 	User logged in successfully: admin@gmail.com 
2025-10-01 17:03:21 [info]: 	::1 - - [01/Oct/2025:11:33:21 +0000] "POST /api/auth/login HTTP/1.1" 200 945 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:03:26 [info]: 	::1 - - [01/Oct/2025:11:33:26 +0000] "GET /api/auth/me HTTP/1.1" 200 539 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:03:26 [info]: 	::1 - - [01/Oct/2025:11:33:26 +0000] "GET /api/dashboard/stats HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:03:26 [info]: 	::1 - - [01/Oct/2025:11:33:26 +0000] "GET /api/auth/me HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:04:49 [info]: 	::1 - - [01/Oct/2025:11:34:49 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:04:49 [info]: 	::1 - - [01/Oct/2025:11:34:49 +0000] "GET /api/auth/me HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:04:49 [info]: 	::1 - - [01/Oct/2025:11:34:49 +0000] "GET /api/auth/me HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:06:02 [info]: 	::1 - - [01/Oct/2025:11:36:02 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:06:02 [info]: 	::1 - - [01/Oct/2025:11:36:02 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:07:28 [info]: 	::1 - - [01/Oct/2025:11:37:28 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:07:28 [info]: 	::1 - - [01/Oct/2025:11:37:28 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:07:35 [info]: 	::1 - - [01/Oct/2025:11:37:35 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:07:35 [info]: 	::1 - - [01/Oct/2025:11:37:35 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:07:50 [info]: 	::1 - - [01/Oct/2025:11:37:50 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:07:50 [info]: 	::1 - - [01/Oct/2025:11:37:50 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:12:56 [info]: 	::1 - - [01/Oct/2025:11:42:56 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:12:56 [info]: 	::1 - - [01/Oct/2025:11:42:56 +0000] "GET /api/products/6110b2f3-1a52-4f3b-aa19-332ba726d1d6 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:14:03 [info]: 	::1 - - [01/Oct/2025:11:44:03 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
2025-10-01 17:14:03 [info]: 	::1 - - [01/Oct/2025:11:44:03 +0000] "GET /api/products HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" 
